date,total_assets_top25,interest_earning_assets_top25,total_interest_expense_top25,total_nonint_expense_top25,total_interest_inc_top25,total_nonint_inc_top25,net_interest_income_top25,nim_top25,loans_real_estate_top25,loans_agr_top25,loans_ci_top25,loans_consumer_top25,loans_foreign_top25,loans_other_dom_top25,lease_financing_top25,inc_depository_inst_top25,inc_on_securities_top25,inc_trading_assets_top25,inc_fedfunds_top25,other_interest_inc_top25,expense_trans_accnts_top25,expense_nontrans_accnts_top25,expense_fedfunds_top25,expense_trade_liab_top25,expense_sub_debt_top25,assets_depository_inst_top25,assets_securities_notrade_top25,assets_fedfunds_top25,assets_all_loans_top25,assets_trading_accnts_top25,inc_gross_top25,expense_total_top25,provisions_for_loss_top25
88Q1,1263350371,1117245816.5,17670871.94,10577044.488,27101250.211,6073505.2959,9430378.2712,0.8440737152,4623365.1052,88015.119076,4487033.3316,3698017.6293,30770.119726,1511453.5554,486247,1799107.6466,2881042.1315,1007722.2137,1153065.3589,,532341.53151,6155939.9973,2376224.1918,2669947.7479,262055,87406543.5,138327867,68830758,790245723,32796335,33357740.592,31013088.214,2765171.7863
88Q2,1257354127,1121411760,18198636.556,10554034.2,27662872.233,6034554.7444,9464235.6778,0.8439572346,4564414.5312,86908.078639,4641377.7494,3761860.5452,32317.107243,1534139.0549,505068.84444,1703547.5778,2826264.3889,1132943.0444,1224183.3111,,530807.14444,6106802.7444,2483976.8111,2930210.4333,246113.81111,84120039.5,134769598.5,68955804.5,802092169,34533286,33787932.022,30743869.578,1991198.8222
88Q3,1288501487,1135644484.5,20048789.221,10780515.762,29835028.884,6376989.3757,9786239.663,0.8617344421,5264431.3907,103539.29529,5037952.597,4012593.9061,26429.925753,1640322.8355,554885.14917,1970550.5193,2922670.232,1252576.7072,1304689.0387,,589056.33149,6785287.1768,2725364.895,3250281.1878,273345.28177,84690544.5,137482103.5,65974995,819612877,32338322,36218527.16,32719169.133,1889864.1492
88Q4,1313120357,1173848334,21982195.813,11766378.26,34541221.663,6443996.1795,12559025.85,1.0699019188,5708833.7158,101949.02574,5486251.6479,4315771.2201,93344.26352,1728470.0904,615716.38462,2360629.5714,3136451.6044,1173883,1413320.1392,,621746.81319,8120040.5018,2959253.8352,3700375.381,278593,83204002,143912559,67189022.5,843227713.5,37133450,40796789.52,36133983.927,2385409.8535
89Q1,1347802530,1175089003.5,22685613.586,11122622.26,33346625.173,6654595.0603,10661011.586,0.9072514128,6057272.8006,108702.80929,5725728.4291,4456570.3442,29392.092345,1713822.7874,515601,2088040.2932,3237489.6877,837447,1636836.9288,,610969.82466,8348493.5753,3284061.0137,3616473.3096,295197.86301,79749855.5,146338080.5,67766624.5,849342469.5,32325696.5,40042172.025,35391633.271,1583397.4247
89Q2,1367226051,1185674526,24851065.348,11631097.382,35483870.315,7182863.2584,10632804.966,0.8967726584,6574168.4774,110293.72461,6117265.2124,4533332.2499,29099.671739,1756783.5966,541273,2546122,3332681.4944,892921,1459993.8876,,608064.93258,9175970.9438,3408004,3902504,306732,80061477.5,149703381,62406148,861479808.5,32086876.5,42789767.573,38168864.281,1686701.5506
89Q3,1372622170,1208615026.5,25571930.189,11741590.089,36002721.539,6906984.8667,10430791.35,0.8630367091,6775488.757,111036.72718,5962404.4147,4637438.6815,26205.920241,1843325.3383,666842,2283115.55,3582142.1278,1061820,1312576.0222,,612645.72778,9271100.7778,3390320.5667,4704736.1,318615.53889,80180191.5,157031808,55169663.5,884254709,33305479.5,43090501.239,47069041.878,9755521.6
89Q4,1390523584,1236271756,26298346.882,12550807.283,36962010.691,7871932.8971,10663663.809,0.8625663214,7036358.9622,102424.1505,5692714.8922,4982459.3127,15420.553327,1635706.5188,856679.05147,2211251.0221,3598935.6985,1144190.9044,1328442.625,,635100.33456,9424732.8235,3422702.5074,4976427.7022,311743.20588,77831703,157035773,60660057.5,902524940.5,39410689,45035277.14,44976702.717,6127548.5515
90Q1,1419023184,1257753436.5,26727361.17,12121990.959,37473551.203,7717573.9233,10746190.033,0.854395601,6831372.7789,99698.458971,5524526.6294,4899834.1647,20245.888745,1664830.6683,903086.88219,2371404.4274,3801668.7616,1196152.537,1235712.0055,,643820.72329,9157345.7836,3145207.6055,5670469.0356,333322.83562,80216996.5,162589056.5,59573986.5,913976226,42655873,45279745.047,41626333.268,2776981.1397
90Q2,1436564544,1261466372,23645457.955,12416232.494,34423437.674,7502537.8989,10777979.719,0.8544008749,6967990.4832,100944.81256,5528514.8653,4882692.2219,24164.897652,1580732.3486,617889.83146,1981277.1236,3831356,1093102.7753,1338638.3146,,660121.59551,9298949.7303,2962020.2135,3098247.3371,327402,75681819,169637877,63835007,920767144,40040038.5,41949835.809,38641435.73,2579745.2809
90Q3,1460727658,1298313073.5,24236546.244,12889195.944,35557569.883,7645047.2556,11321023.639,0.871979484,7304179.8688,109934.52547,5626780.3093,5084956.9629,23031.886121,1575580.053,618084.95556,1796388.6222,3976918.1111,1217731,1371762.5889,,672690.51667,9615425.3333,3111572.2278,2958706.0222,326308,70210358,178881139.5,66128715.5,938205124,46780357.5,43227056.372,40723121.606,3597379.4167
90Q4,1434783059,1289268889.5,24196259.224,13731057.004,35842241.915,7848474.4559,11645982.691,0.903301304,7314442.0086,108700.22816,5537196.6325,5178594.5098,22068.915666,1730630.1098,749466,1684201.1691,3966953.4706,1153247,1258625.8713,,655842.97794,9727623.875,2876054.1875,3281324.0294,330482.15441,60086008,176334460,63299343.5,946472066.5,46595270.5,43832466.283,42715842.471,4788526.2426
91Q1,1417705241,1279790662,21017283.422,13139353.438,32800869.482,7985903.1863,11783586.06,0.9207432442,7096400.9915,111266.55848,4858983.8461,5231736.5126,17691.420117,1341661.3891,656604.32055,1284708.9781,4016717.7068,928553.32603,1016772.4329,,686247.19452,9165981.7534,2208399.7041,2512546.9562,447292,53040448.5,178410446,63185439,944467812.5,42562561,41039623.748,37562065.137,3405428.2767
91Q2,1453065533,1290265755,19233917.056,13579895.629,31250567.562,8169193.8989,12016650.506,0.9313314299,7145276.638,104247.99159,4593827.7064,5120848.6002,13111.043783,1264072.8178,608328.39326,1161444.4494,3965437.1124,926008.92135,974534.88764,,715963.08989,8874722.7753,1977429.5618,2050477.3146,392201.57303,49386650.5,183085240.5,66620447.5,945876214,46514799.5,39586912.247,36671792.315,3857979.6292
91Q3,1496944144,1297463733.5,18797945.911,14612475.35,31292500.206,8267620.4833,12494554.294,0.9629983461,7153456.2099,109841.84633,4348260.1687,5005942.2943,13323.865487,1269212.1542,677115.59444,1254781.8444,3962409.6167,1036420.9167,1042098.5333,,730433.65556,8535327.6556,1897418.2333,2162745.4278,399584.25556,53613122,186476675,68206863,940062594.5,52998519,39927536.872,38212122.511,4801701.25
91Q4,1530466411,1370185304.5,19006480.092,15850894.636,32196138.449,8714579.6765,13189658.357,0.9626185826,7066841.2402,102515.8292,4239281.2144,5059620.3769,14786.864079,1169082.9826,737672.54044,1450406.2206,4285144.6103,1167511,960084.56985,,711621.63971,8121707.8824,1777725.2684,2613088.7537,428569.54779,56311893,207776309,77170332.5,965641410.5,65001209,41489226.504,40356818.853,5499444.125
92Q1,1542668191,1392225597,16744116.855,14561273.427,30356839.233,9053856.7233,13612722.378,0.9777669946,6447940.8105,83638.212121,3652470.7677,4947629.1685,13663.860268,1069791.5398,683787,1423892.5507,4314996.6603,1093457,890237.66301,,529843.9863,6682392.7315,1510873.589,2473352.4274,359126,64095462.5,223441339,87603711,951955941,67633969.5,39940782.978,35576327.975,4270937.6932
92Q2,1575048888,1399400734.5,15740696.7,15634176.778,29771023.922,9300048.2,14030327.222,1.0025953879,6450375.875,83532.426823,3703149.0846,4810308.1289,13566.528606,1000142.5227,660030.47778,1246981.4667,4295163.3889,1198236.9222,811465.63333,,507231.61111,6187931.5667,1403801.4444,2537225.1222,346217.76667,57341428.5,223236068.5,80536188.5,971899816.5,72355810,39471186.878,34826755.422,3451881.9444
92Q3,1594278271,1406302176,14943111.37,15742992.497,29550821.729,9784446.0552,14607710.359,1.0387319744,6147971.1329,78765.472979,3567694.8418,4807762.0561,11003.777933,951201.97785,677865,1235840,4423020.5635,1243591,640196.90608,,444867.69613,5510764.6409,1213885.1215,2423884.116,418530,52223037,237276258.5,75989727.5,967308645.5,73935252,39907736.785,34401292.166,3715188.2983
92Q4,1604945125,1433993554.5,14322484.656,16204463.037,29498381.853,9428490.1099,15175897.198,1.0582960537,6098109.521,80069.2697,3348201.8333,4724509.1649,33716.158679,903597.38577,634982.68132,1305538.2198,4644571.0147,1370134,589031.6044,,452112.74725,4820749.1429,1239419.7949,2847259.8828,393310.69231,61313996,257058294.5,73331639,962621210.5,81191807.5,39252248.399,33737654.033,3210706.3407
93Q1,1652362581,1462252933,14075285.852,17667119.616,29595399.992,10566839.904,15520114.14,1.0613836902,6398552.5557,87062.11512,3459263.1142,4879195.0117,17671.70578,797572.19346,593764.08767,1031810.9151,4469400.2301,1436223.6411,574072.54521,,452930.03288,4793525.3507,1179343.6712,2852202.189,393999.48493,49804753,266691460,74091893,988008720,84598784,40748531,34490588.247,2748182.7781
93Q2,1694072518,1501127376,13842142.011,16826472.831,29166384.213,11020384.079,15324242.202,1.0208488931,6214081.1428,90078.297531,3484378.7603,4821288.156,19143.135723,789905.91214,588443.02247,1185568.3596,4438799.1798,1398506,592812.24719,,437113.70787,4540378.9888,1169063.4607,2898217.8539,404895,51675728.5,275124533,77769336,1003089580,93772113.5,40630758.404,33094078.09,2425463.2472
93Q3,1731057829,1530583374,14776784.167,17003411.8,30434752.233,11391383.356,15657968.067,1.0230065433,6449322.3266,98373.405131,3473834.0857,4881589.7304,11880.086771,802165.60995,568177,1211772.2222,4579668.9333,1635250,645338.83333,,438412.77778,4454601.5333,1261782.7667,3567276.0889,435953,53149392.5,279083703.5,83919918.5,1010857556,104096243.5,42365918.811,33862283.744,2082087.7778
93Q4,1782839511,1568275260.5,14918303.077,17367327.662,30524405.368,11518771.857,15606102.29,0.9951124451,6332443.6283,93778.222844,3354775.9165,4880600.3935,18610.845175,838929.22526,544385.16912,999442.97794,4362767.0257,1725845,591082.96324,,410206.18015,4093215.2243,1204229.3676,3655617.3456,428077,49342967,285217833.5,79925638,1044638140,110007938,42179218.985,34006720.717,1721089.9779
94Q1,1933281233,1596445592.5,14058030.57,17439719.953,30298546.323,10965745.055,16240515.753,1.0172921539,6640102.1899,95657.317561,3599907.911,5067710.4588,13896.153642,907123.5143,539568.42192,854982.42466,4319685.2521,1871806,611506.67945,,403107.01644,4168052.6986,1297633.5014,3593636.1342,436768.6137,51845458,295343943.5,77846851.5,1076654670.5,96630554.971,41606897.564,32913409.504,1415658.9808
94Q2,1963576424,1599962863,15621108.348,17635169.056,32252152,10762808.82,16631043.652,1.0394643548,6799955.6692,112769.06261,3826020.6465,4972411.9452,18287.949982,933575.06355,545522.01124,959092.82022,4712938.8315,1738066.7528,762106.24719,,393937.31461,4276124.3483,1596100.4045,4156726.4157,474681,55617860.5,313044796,76000344.5,1074986398,82578191.005,43185898.371,34536086.573,1279809.1685
94Q3,1995695492,1661037686.3,13965077.678,18013858.056,31067900.333,11600247.733,17102822.656,1.0296468766,7286204.4579,123561.46088,4093087.9665,5547138.1085,14457.104791,881394.81251,466751,683708.15556,4642894.6778,1599598,946835.58889,,433050.97778,4700519.5667,1888675.6556,2409084.0333,478041.44444,52747945.5,305895029,79156723,1131846040.5,93068961.256,42415911.389,33121180.011,1142244.2778
94Q4,2038028156,1705558365.7,16286116.397,19855341.849,33657034.607,11577216.063,17370918.21,1.0184886404,7716958.9652,131861.98284,4760389.4306,5842240.3518,19119.669895,1083575.5996,532960,885888.28309,4660216.9118,1818272,1216547.4118,,455047.84559,5233336.7757,2243178.1801,2988241.3824,546118,53721839.5,298172084,86852059,1171553426,96420276.189,44787064.033,37471161.246,1329703
95Q1,2129801732,1732808705.6,18387223.688,18922688.244,35780473.351,11117041.345,17393249.663,1.0037605194,8177184.1789,142418.89985,5212420.0368,6117925.2517,13404.439317,1371884.7742,541932.07123,1008328.2493,4714651.0575,1863149,1293333.3918,,480022.66849,5768759.4849,2482309.0795,3500207.4411,616203.23836,57683026.5,291362393,95477244.5,1212137343.5,77232825.588,46974056.537,38504476.614,1194564.6822
95Q2,2130564115,1784381436.4,19537933.36,19068652.854,37307531.517,11695602.955,17769598.157,0.995840788,8507671.0284,143489.69493,5541416.2192,6442313.1633,15911.090125,1471920.0738,535653.1236,1040423.8876,4639301.4157,1951227,1414272.8202,,449383.07865,6338217.5169,2733723.427,3695100.3371,644883,55695093.5,280039156.5,98681585,1252686048.5,97864926.429,49240248.584,39813385.371,1206799.1573
95Q3,2159587704,1803042600.7,19768983.372,18735711.189,37890918.189,12818461.194,18121934.817,1.0050752439,8762041.1076,154610.1302,5496492.2406,6768878.1281,18588.925788,1570677.8733,569853.66667,953899.11111,4631212.8222,2017860,1255192.1833,,392904.42222,6648881.75,2652531.0667,3865278.2833,636755.65,54528615.5,278494407.5,88465234.5,1276307279,106991358.23,50790366.711,40109833.383,1605138.8222
95Q4,2276681198,1916939924.3,20818765.64,21023151.059,39875583.96,13100044.809,19056818.32,0.99412705,9480272.1665,151867.33258,6038501.563,6842909.7541,15295.921754,1624623.2362,679065.1875,959444.98162,4947389.7316,1979616.0662,1329958.1213,,387967.58456,7134249.8529,2796693.2426,4144189.9375,687035.68015,53871774,294118169,97889193.5,1360817523,111610052.82,52865947.772,43604190.007,1762273.3088
96Q1,2350564391,2014859581.3,21020926.726,23020371.315,41060428.436,13565023.953,20039501.71,0.9945855233,9650623.6456,158906.58891,6128176.7909,7048332.436,15064.97145,1683340.2521,719255.0411,947608.95342,5158489.3315,2079786.9068,1424959.5178,,314141.28219,7363339.8,2709723.2247,4191095.9233,684395,55111023,309567989,110975231,1424898323.5,114991952.26,54998507.258,45898180.34,1856882.2986
96Q2,2492264833,2120199737.5,20753266.278,22057413.756,41516103.7,15328769.478,20762837.422,0.9792868594,9828918.9805,156019.19703,6377735.1158,7066171.4554,12601.824962,1761819.2041,813293,986825.98889,5172607.3889,1793704.3333,1471956.8778,,263366.58889,7538235.4444,2716661.0444,3995051.3333,728012.53333,63588112,319963784,115206727.5,1506129406,118145961.03,56901179.178,45206373.4,2395693.3667
96Q3,2522597040,2101597823,20995612.105,22464976.171,42308089.392,14198285.519,21312477.287,1.0141082682,10019830.817,161821.00891,6510661.1988,7465104.8704,14036.139244,1660586.5956,852177.27624,936836.72928,5118797.1215,2082126,1330002.6354,,236604.61878,7829466.0497,2576767,4093025.4365,804144,58771563,305910869,105396408,1512625925,119292491.48,56646041.912,45440338.287,1979750.011
96Q4,2583005774,2154432554.4,21857157.366,23194171.198,43280868.377,15429633.205,21423711.011,0.9944015637,10249418.511,154540.01262,6638949.4037,7116421.6051,13349.743408,1709613.0829,987905.65934,1010947.641,5147924.0037,2319256,1415064.7143,,192118.49817,8095197.0879,2695860.2234,4455592.1062,810675.71062,59829544,304341654,106531495.5,1556847814,127441351.41,59034089.48,47138716.56,2087387.9963
97Q1,2640370544,2231950351.3,22013235.455,22753065.797,43931516.392,15350269.499,21918280.937,0.9820236783,10263693.394,180317.28131,6906183.6161,7389459.8899,10722.202447,1780060.389,1107601.9589,972199.47671,5137904.5205,2305539.7205,2497516.9425,,183871.05753,8277699.4055,3473235.0822,3659443.1534,838426,66880699,305601724.5,174167901.5,1545859615,139892637.77,59639409.027,47053470.405,2287169.1534
97Q2,2716538358,2284686208,22979390.506,23449222.494,45347715.966,15975113.348,22368325.461,0.979054602,10561702.047,203842.04856,7145248.8358,7641482.6802,11736.324974,1894052.3443,1157562.0562,1073904.0225,5323870.9101,2428317.0787,2390854.618,,175466.86517,8544441.3483,3357860.2584,4157465.2472,813329,67259337.5,313436315,173391436.5,1584178290.5,147135645.53,61587724.843,48901982.989,2473369.9888
97Q3,2791402093,2336807498.1,23676116,25289087,46242575,17346036,22566459,0.9656961054,10747818.217,132722.08301,7537037.3606,7725847.8376,14128.402935,1826824.0991,1332233,1186130,5220867,2429327,2403324,,168915,9089070,3408297,4054526,908826,71904549,312234726,185120959,1613650640,153896624.05,63726441,51527935,2562732
97Q4,2892473867,2408480516.4,25279029.327,25252492.831,47969671.673,17045662.838,22690642.346,0.9421144241,11105478.715,213269.05049,7278909.6014,7237846.9625,13473.951444,1911246.5357,1449974.4706,1656791.5551,5700307.0551,2631737,2847810.7757,,167620.40809,9258084.7831,4031551.0735,4327290.0625,916856,97851904.5,339827870,209257085.5,1623921700.5,139331679.89,65766532.478,53436939.768,2905417.6103
98Q1,2982809599,2502078378.2,25849565.285,27148408.501,48670711.408,19036302.474,22821146.123,0.9120875797,10642422.33,189529.54723,7765921.1484,7157314.3441,18720.991708,2058954.9867,1543691.5205,1583417.3233,6053592.8548,2588023.063,2940727.2986,,184587.69863,9252416.2027,4219210.5014,4388738.8822,1050202,94068184.5,365850374,210440011,1675674131.5,157309788.24,68323947.622,55604201.956,2606228.1699
98Q2,3054674991,2556002603.2,26002896.449,27211669.483,49869980.067,19959130.382,23867083.618,0.9337660137,11233321.894,184366.35987,8501877.7717,7305665.3088,17018.867251,2102868.8546,1588579,1066495.0112,6227393,2683731,2583434,,187513,9344836.4831,3915124,4844643.9663,957435,78194563,380278403.5,207545483,1741514834,152910264.21,70306242.449,55904316.551,2689750.618
98Q3,3131129127,2593544408.3,27297564.667,28005414.178,51788855.7,18606178.95,24491291.033,0.9443173965,11243053.427,205607.8957,8740887.4188,7564669.7282,14167.861942,2366904.046,1695233,1340608,6275239.75,2870649,2819043.5722,,168735.51111,9530982.0222,4131054.9278,5004670.2056,1065333,75446883.5,382140184,204968556.5,1795790273,135558019.82,70912638.65,59409950.844,4106972
98Q4,3309765113,2767067780.1,26675198.739,34584096.276,52166220.199,23317289.092,25491021.46,0.921228661,11346372.741,216070.079,9435602.8105,7949283.2104,24301.400692,1800062.6811,1755052.2757,1320649.5846,7063461.1985,1723883,2747963.2169,,158876.18015,10000069.772,4132348.6838,4401502.1029,1081616,85586008,427249300.5,223136519.5,1902745212.5,128368663.58,76352371.169,64190625.761,2931330.7463
99Q1,3266293144,2777379024.9,25660514.142,30316711.049,51721098.762,23793351.926,26060584.619,0.9383157425,11573554.189,187858.32191,8976448.0414,7616380.3521,25153.732845,2220556.3677,2058812.9863,1291734.2164,7042737.0959,1857249,2521870.4575,,148302.30411,9268984.011,3799290.389,4791708.4384,1041016,82138400,430920082.5,212052141,1934152976,119442709.42,75942220.493,59243998.934,3266773.7425
99Q2,3274855609,2773935968.3,24716648.472,30685653.64,50380896.573,22823634.135,25664248.101,0.9251925205,11460667.2,188502.85368,9241418.8696,6349829.1012,20945.483893,2066050.1995,2073946,1348592.9551,7450738.1124,1774740,2496914.7978,,152700.52809,9036070.9438,3737045,4560320,1011550,83626066.5,449671199.5,206240030,1926184352.5,108216913.33,73317525.708,58108346.18,2706044.0674
99Q3,3289149139,2775291930.9,25443424.128,29660211.222,51717333.039,24843229.528,26273908.911,0.9467079344,13153503.734,189399.10149,8908621.6645,8104539.4312,27536.674068,2207717.8888,1602492.3167,1025309.7833,7602246.8389,1513584,1953361.6056,,138555.15,9443233.4111,3654427.1833,5076720.3833,1085121,75418895.5,474937305.5,180219697.5,1953343201,91800678.883,76390492.183,57903275.828,2799640.4778
99Q4,3522214005,2937243264.6,30141721.272,34452949.276,57726473.632,26888381.882,27584752.36,0.9391374795,15922222.198,199804.68401,10704609.041,6490329.6913,15632.142874,2551382.5587,2026983.886,1324717.3493,8642217.9779,1742779.3272,2263930.8272,,164865.02574,10642350.404,4369107.0735,6885923.8897,1153092.1912,88608049.5,525581795.5,183659397,2036339921,104599055.58,84396205.577,67787890.625,3193220.0772
00Q1,3571342463,3000056905.3,30351206.233,31050287.46,57328057.767,26377720.896,26976851.534,0.8992113278,14738138.856,185290.18976,11623751.089,6543916.6728,26948.42411,2659737.1541,1845596.3726,1234997.0658,8558779.0548,1976306,2385212.8877,,176353.19452,10929893.025,4438738.7096,6087951.3041,1158861,77410927,529760577.5,188528175.5,2083415648.5,121470469.31,83104284.863,64551037.178,3149543.4849
00Q2,3642450112,3075093234.8,33194671.667,33154419.889,60532716.956,22849779.456,27338045.289,0.889015168,15905860.88,204837.52102,12424391.275,6658024.2643,27841.429691,2536184.0184,2227641.8778,1430206.2556,8504088.2111,2291673,2633351.2222,,166720.48889,11799292.389,4882820.1556,6603211.6333,1258499,88191467.5,514682863,191528121,2136709154,144730660.78,82483200.611,70619343.778,4270252.2222
00Q3,3669272223,3098632172.4,35160189.337,31298223.652,62841029.354,24668486.983,27680840.017,0.8933244889,16708962.491,222604.02752,13037222.031,7257434.5065,28465.826874,3265614.3493,2192407.4033,1162934.0608,8365057.4972,2266421,2469063.1602,,177887.72376,12539596.867,4894325.3757,7268377.3702,1361355,79046282.5,501344591.5,180832234.5,2202084035,135440221.38,87178005.552,69759074.602,3300661.6133
00Q4,3830227592,3184115894.8,36561947.172,33185403.835,65052575.758,26386352.429,28490628.586,0.8947736052,16690925.456,252366.01953,13434971.822,8346226.8547,43459.904023,3228773.3573,2287444.5531,1558589.5751,8040657.9597,2531733,2625180.2564,,176613.90476,13430901.168,5179853.2894,7027126.5311,1440334.2784,83304745.5,497753429,191023764.5,2266386171.5,145674143.82,91672718.476,75818625.128,6071274.1209
01Q1,3963271367,3325157665.8,35646191.26,33225020.696,64647412.534,26723306.395,29001221.274,0.8721758241,16990650.045,227717.84173,12647714.654,7689081.8822,34821.031895,2874225.6822,2339076,1640423.4904,8642184.5233,2517066,3040838.3836,176530,209553.02192,13766275.271,4820004.4411,7094420.8685,1365903.6575,106388687,522987823,224312697,2316924855.5,155024234.8,92297872.512,73533903.129,4662691.1726
01Q2,4018233310,3392046750.5,31048489.303,33114676.517,61161732.685,25263705.764,30113243.382,0.8877602697,16231914.643,201082.87797,11998855.006,7296978.8559,30659.024177,2681837.5711,2270335,1408774.5955,8386444.5056,2408607,2763599.3371,221365.26966,240823.8764,12522978.09,4181735.6404,5940302.6966,1247298,111794252,532975380.5,247104038.5,2344827591,155888851.49,87027432.045,69256560,5093394.1798
01Q3,4223182102,3462498835.4,28364190.867,35298898.261,59397970.189,27042972.817,31033779.322,0.8962827368,15749025.776,211906.17407,10940213.518,7735954.9557,52598.021316,2277368.9216,2207515.15,1353279.5833,8531742.0056,2286133.5111,2489308.1611,222555.3,254272.33889,11770187.417,3674181.4944,5265170.95,1220277.1222,127638506.37,559032313,271717795,2363850159,146899767.52,87209034.139,71308802.694,7645713.5667
